Variable,x,y
PVR,0,50
TIGIT,0,500
ICOSLG,50,100
ICOS,50,450
CD86,100,150
CTLA4,100,400
CD80,150,200
CD28,150,350
CD40,200,250
CD40LG,200,300
TNFSF9,250,200
TNFRSF9,250,350
TNFSF4,330,250
TNFRSF4,330,300
TNFSF18,380,200
TNFRSF18,380,350
PDCD1LG2,450,130
PDCD1,450,390
LAG3,450,550
CD274,500,260
HAVCR2,500,450
HLA-DPA1,600,230
HLA-A,690,0
LGALS9,690,450
Tumor_cell,690,260
Macrophage,600,130
T_cells_CD8,200,550
Dendritic_cells,250,0
